51.10147190093994,25.110490196078423,4.140196078431374
53.26933813095093,25.319528301886795,4.143433962264147
55.814812898635864,31.95627272727273,4.102899999999995
54.6319854259491,25.60369266055047,3.9719908256880765
58.355655908584595,25.75078260869566,4.233660869565216
56.191818952560425,25.65788288288289,4.043297297297297
55.140960693359375,25.41159090909091,4.150654545454546
54.451802015304565,28.77175925925927,4.056916666666667
55.19205117225647,28.488853211009157,4.1773577981651355
56.44930696487427,25.829352678571443,4.414133928571429
